occurrenceID	type	language	license	rightsHolder	accessRights	datasetID	institutionCode	datasetName	ownerInstitutionCode	basisOfRecord	recordedBy	individualCount	eventID	eventDate	continent	countryCode	decimalLatitude	decimalLongitude	geodeticDatum	identifiedBy	scientificName	taxonRank	scientificNameAuthorship	vernacularName	verbatimDatasetName	RECOMMENDED_TAXON_VERSION_KEY	SURVEY_KEY	ITEM_NAME
INBO:NBN:BFN0017900004OEA	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P8E	2008-08-25	Europe	BE	50.94074	2.65324	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004OFZ	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P8F	2008-09-17	Europe	BE	50.94074	2.65324	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004OG0	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P8F	2008-09-17	Europe	BE	50.94074	2.65324	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004OG1	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P8F	2008-09-17	Europe	BE	50.94074	2.65324	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004OG2	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P8F	2008-09-17	Europe	BE	50.94074	2.65324	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NWX	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7Z	2008-09-17	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NWY	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7Z	2008-09-17	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NWZ	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7Z	2008-09-17	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NX0	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7Z	2008-09-17	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NY4	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P81	2008-10-14	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004O53	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P88	2008-09-20	Europe	BE	50.98850	2.81436	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004N14	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P70	2008-08-20	Europe	BE	51.11775	2.81382	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NB0	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P79	2008-08-21	Europe	BE	51.01919	2.85047	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NG3	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7K	2008-09-18	Europe	BE	51.09510	2.83824	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NMX	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7U	2008-06-05	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NWV	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7Z	2008-09-17	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004NWW	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P7Z	2008-09-17	Europe	BE	50.93453	2.64497	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MG0	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6J	2008-06-09	Europe	BE	50.95664	2.74091	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MLO	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6M	2008-08-25	Europe	BE	50.95664	2.74091	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MMF	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6M	2008-08-25	Europe	BE	50.95664	2.74091	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MNC	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6O	2008-09-17	Europe	BE	50.95664	2.74091	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MNS	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6O	2008-09-17	Europe	BE	50.95664	2.74091	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MNT	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6O	2008-09-17	Europe	BE	50.95664	2.74091	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MA0	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MBN	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6G	2008-09-20	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MC7	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6G	2008-09-20	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MC8	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6G	2008-09-20	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MC9	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6G	2008-09-20	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MCA	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6G	2008-09-20	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MAA	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MAC	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MAP	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MAQ	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MBD	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MBE	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004M2G	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6B	2008-06-09	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004M55	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6C	2008-07-22	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MAR	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
INBO:NBN:BFN0017900004MAS	Event	en	http://creativecommons.org/publicdomain/zero/1.0/	INBO	http://www.inbo.be/en/norms-for-data-use	http://doi.org/10.15468/1rcpsq	INBO	invasive-other-occurrences	INBO	HumanObservation	Ans Mouton	1	BFN0017900000P6E	2008-08-21	Europe	BE	50.96195	2.79197	WGS84	Ans Mouton	Pseudorasbora parva	species	(Temminck and Schlegel, 1846)	Blauwbandgrondel	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)	NHMSYS0000544730	BFN001790000002P	Evaluatie van NTMB-projecten langs Ijzer en Leie (visfauna)
