OBJECTID,occurrenceID,type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",Waterbody,habitat,managementAction,kingdom,scientificName,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateuncertaintyInMeters,nomenclaturalCode
176,INBO:IAS:FAL:D:176,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110547.68138,188252.06486,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8066845,51.0031503,WGS84,10,ICBN
177,INBO:IAS:FAL:D:177,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110541.0893,188259.57695,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8065898,51.0032174,WGS84,10,ICBN
178,INBO:IAS:FAL:D:178,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110535.07228,188267.56415,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8065032,51.0032887,WGS84,10,ICBN
179,INBO:IAS:FAL:D:179,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110529.04446,188275.54317,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8064165,51.0033601,WGS84,10,ICBN
180,INBO:IAS:FAL:D:180,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110522.97719,188283.49227,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8063292,51.0034311,WGS84,10,ICBN
181,INBO:IAS:FAL:D:181,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110516.90992,188291.44137,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8062419,51.0035021,WGS84,10,ICBN
182,INBO:IAS:FAL:D:182,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110510.84264,188299.39047,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8061546,51.0035732,WGS84,10,ICBN
183,INBO:IAS:FAL:D:183,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110504.77537,188307.33957,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8060673,51.0036442,WGS84,10,ICBN
184,INBO:IAS:FAL:D:184,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110498.5104,188315.13365,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8059772,51.0037139,WGS84,10,ICBN
185,INBO:IAS:FAL:D:185,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110492.23747,188322.92148,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.805887,51.0037834,WGS84,10,ICBN
186,INBO:IAS:FAL:D:186,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110485.96453,188330.70931,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8057968,51.003853,WGS84,10,ICBN
187,INBO:IAS:FAL:D:187,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110479.69159,188338.49714,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8057066,51.0039226,WGS84,10,ICBN
188,INBO:IAS:FAL:D:188,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110473.41866,188346.28496,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8056164,51.0039922,WGS84,10,ICBN
189,INBO:IAS:FAL:D:189,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110467.14572,188354.07279,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8055262,51.0040617,WGS84,10,ICBN
190,INBO:IAS:FAL:D:190,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110460.87279,188361.86062,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.805436,51.0041313,WGS84,10,ICBN
191,INBO:IAS:FAL:D:191,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110454.56916,188369.62353,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8053453,51.0042007,WGS84,10,ICBN
192,INBO:IAS:FAL:D:192,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110448.23573,188377.36225,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8052543,51.0042698,WGS84,10,ICBN
193,INBO:IAS:FAL:D:193,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110441.90231,188385.10096,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8051632,51.0043389,WGS84,10,ICBN
194,INBO:IAS:FAL:D:194,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110435.56888,188392.83968,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8050721,51.0044081,WGS84,10,ICBN
195,INBO:IAS:FAL:D:195,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110429.23545,188400.57839,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8049811,51.0044772,WGS84,10,ICBN
196,INBO:IAS:FAL:D:196,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110422.90203,188408.31711,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.80489,51.0045463,WGS84,10,ICBN
197,INBO:IAS:FAL:D:197,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110416.5686,188416.05582,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8047989,51.0046155,WGS84,10,ICBN
198,INBO:IAS:FAL:D:198,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110412.60611,188420.89753,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8047419,51.0046587,WGS84,10,ICBN
199,INBO:IAS:FAL:D:199,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110527.15992,188271.41948,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8063901,51.0033229,WGS84,10,ICBN
200,INBO:IAS:FAL:D:200,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110521.09265,188279.36858,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8063028,51.0033939,WGS84,10,ICBN
201,INBO:IAS:FAL:D:201,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110515.02537,188287.31768,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8062155,51.0034649,WGS84,10,ICBN
202,INBO:IAS:FAL:D:202,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110508.9581,188295.26678,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8061282,51.003536,WGS84,10,ICBN
203,INBO:IAS:FAL:D:203,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110502.89083,188303.21588,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8060409,51.003607,WGS84,10,ICBN
204,INBO:IAS:FAL:D:204,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110496.66868,188311.04354,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8059514,51.003677,WGS84,10,ICBN
205,INBO:IAS:FAL:D:205,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110490.39575,188318.83137,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8058612,51.0037465,WGS84,10,ICBN
206,INBO:IAS:FAL:D:206,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110484.12281,188326.6192,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.805771,51.0038161,WGS84,10,ICBN
207,INBO:IAS:FAL:D:207,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110477.84988,188334.40702,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8056808,51.0038857,WGS84,10,ICBN
208,INBO:IAS:FAL:D:208,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110471.57694,188342.19485,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8055906,51.0039553,WGS84,10,ICBN
209,INBO:IAS:FAL:D:209,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110465.304,188349.98268,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8055004,51.0040249,WGS84,10,ICBN
210,INBO:IAS:FAL:D:210,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110459.03107,188357.77051,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8054102,51.0040944,WGS84,10,ICBN
211,INBO:IAS:FAL:D:211,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110452.73963,188365.54331,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8053197,51.0041639,WGS84,10,ICBN
212,INBO:IAS:FAL:D:212,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110446.4062,188373.28203,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8052286,51.004233,WGS84,10,ICBN
213,INBO:IAS:FAL:D:213,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110440.07277,188381.02074,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8051376,51.0043021,WGS84,10,ICBN
214,INBO:IAS:FAL:D:214,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110433.73935,188388.75946,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8050465,51.0043713,WGS84,10,ICBN
215,INBO:IAS:FAL:D:215,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110427.40592,188396.49817,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8049554,51.0044404,WGS84,10,ICBN
216,INBO:IAS:FAL:D:216,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110421.07249,188404.23689,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8048644,51.0045095,WGS84,10,ICBN
217,INBO:IAS:FAL:D:217,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,110414.73907,188411.97560,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8047733,51.0045787,WGS84,10,ICBN
