usageKey,scientificName,rank,order,matchType,phylum,kingdom,genus,class,confidence,synonym,status,family,usageKey1,scientificName2,rank1,order1,matchType1,phylum1,kingdom1,genus1,class1,confidence1,synonym1,status1,family1,UniqueID,TaxonomicGroup,YearPublished,Kingdom,scientificName1,vernacularName,RLCAsPublished,RLC,RLCEurope,Criteria,Reference,license,rightsHolder,accessRights,datasetName,locationID,locality,countryCode,occurrencestatus,threadStatus
2137309,"Tapinopa longidens (Wider, 1834)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tapinopa,Arachnida,99,FALSE,ACCEPTED,Linyphiidae,2137309,"Tapinopa longidens (Wider, 1834)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tapinopa,Arachnida,98,FALSE,ACCEPTED,Linyphiidae,INBO:RL:NONVAL:SPI:1998:4012,Spiders,1998,Animalia,Tapinopa longidens,Langtandje,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2137245,"Taranucnus setosus (O. Pickard-Cambridge, 1863)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Taranucnus,Arachnida,99,FALSE,ACCEPTED,Linyphiidae,2137245,"Taranucnus setosus (O. Pickard-Cambridge, 1863)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Taranucnus,Arachnida,98,FALSE,ACCEPTED,Linyphiidae,INBO:RL:NONVAL:SPI:1998:4013,Spiders,1998,Animalia,Taranucnus setosus,Sikkelpalpje,Kwetsbaar,VU,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU)
2139978,"Tegenaria agrestis (Walckenaer, 1802) Walckenaer, 1802",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,100,TRUE,SYNONYM,Agelenidae,2139978,"Tegenaria agrestis (Walckenaer, 1802) Walckenaer, 1802",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,98,TRUE,SYNONYM,Agelenidae,INBO:RL:NONVAL:SPI:1998:4014,Spiders,1998,Animalia,Tegenaria agrestis,Veldtrechterspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2140000,"Tegenaria atrica C.L. Koch, 1843",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,100,TRUE,SYNONYM,Agelenidae,2140000,"Tegenaria atrica C.L. Koch, 1843",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,98,TRUE,SYNONYM,Agelenidae,INBO:RL:NONVAL:SPI:1998:4015,Spiders,1998,Animalia,Tegenaria atrica,Gewone huisspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2139961,"Tegenaria domestica (Clerck, 1757)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,99,FALSE,ACCEPTED,Agelenidae,2139961,"Tegenaria domestica (Clerck, 1757)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,98,FALSE,ACCEPTED,Agelenidae,INBO:RL:NONVAL:SPI:1998:4016,Spiders,1998,Animalia,Tegenaria domestica,Grijze huisspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
5800485,"Tegenaria ferruginea (Panzer, 1804)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,99,FALSE,ACCEPTED,Agelenidae,5800485,"Tegenaria ferruginea (Panzer, 1804)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,98,FALSE,ACCEPTED,Agelenidae,INBO:RL:NONVAL:SPI:1998:4017,Spiders,1998,Animalia,Tegenaria ferruginea,Bonte trechterspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
8362353,"Tegenaria pagana C. L. Koch, 1840",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,100,FALSE,ACCEPTED,Agelenidae,8362353,"Tegenaria pagana C. L. Koch, 1840",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,98,FALSE,ACCEPTED,Agelenidae,INBO:RL:NONVAL:SPI:1998:4018,Spiders,1998,Animalia,Tegenaria pagana,Zuiders huisspin,Onvoldoende gekend,DD,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD)
2139933,"Tegenaria parietina (Fourcroy, 1785)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,99,FALSE,ACCEPTED,Agelenidae,2139933,"Tegenaria parietina (Fourcroy, 1785)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,98,FALSE,ACCEPTED,Agelenidae,INBO:RL:NONVAL:SPI:1998:4019,Spiders,1998,Animalia,Tegenaria parietina,Grote huisspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
4550550,"Tegenaria picta Simon, 1870",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,100,TRUE,SYNONYM,Agelenidae,4550550,"Tegenaria picta Simon, 1870",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,98,TRUE,SYNONYM,Agelenidae,INBO:RL:NONVAL:SPI:1998:4020,Spiders,1998,Animalia,Tegenaria picta,Spiraaltrechterspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2139928,"Tegenaria saeva Blackwall, 1844",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,100,TRUE,SYNONYM,Agelenidae,2139928,"Tegenaria saeva Blackwall, 1844",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Eratigena,Arachnida,98,TRUE,SYNONYM,Agelenidae,INBO:RL:NONVAL:SPI:1998:4021,Spiders,1998,Animalia,Tegenaria saeva,Blackwalls huisspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
4550544,"Tegenaria silvestris L. Koch, 1872",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,100,FALSE,ACCEPTED,Agelenidae,4550544,"Tegenaria silvestris L. Koch, 1872",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tegenaria,Arachnida,98,FALSE,ACCEPTED,Agelenidae,INBO:RL:NONVAL:SPI:1998:4022,Spiders,1998,Animalia,Tegenaria silvestris,Steentrechterspin,Kwetsbaar,VU,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU)
2151897,"Tetragnatha dearmata Thorell, 1873",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,100,FALSE,ACCEPTED,Tetragnathidae,2151897,"Tetragnatha dearmata Thorell, 1873",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4023,Spiders,1998,Animalia,Tetragnatha dearmata,Stekelloze strekspin,Onvoldoende gekend,DD,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Data Deficient (DD)
2151859,"Tetragnatha extensa (Linnaeus, 1758)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,99,FALSE,ACCEPTED,Tetragnathidae,2151859,"Tetragnatha extensa (Linnaeus, 1758)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4024,Spiders,1998,Animalia,Tetragnatha extensa,Gewone strekspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2151783,"Tetragnatha montana Simon, 1874",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,100,FALSE,ACCEPTED,Tetragnathidae,2151783,"Tetragnatha montana Simon, 1874",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4025,Spiders,1998,Animalia,Tetragnatha montana,Schaduwstrekspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2151723,"Tetragnatha nigrita Lendl, 1886",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,100,FALSE,ACCEPTED,Tetragnathidae,2151723,"Tetragnatha nigrita Lendl, 1886",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4026,Spiders,1998,Animalia,Tetragnatha nigrita,Donkere strekspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2151964,"Tetragnatha obtusa C. L. Koch, 1837",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,100,FALSE,ACCEPTED,Tetragnathidae,2151964,"Tetragnatha obtusa C. L. Koch, 1837",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4027,Spiders,1998,Animalia,Tetragnatha obtusa,Droogtestrekspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2151931,"Tetragnatha pinicola L. Koch, 1870",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,100,FALSE,ACCEPTED,Tetragnathidae,2151931,"Tetragnatha pinicola L. Koch, 1870",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4028,Spiders,1998,Animalia,Tetragnatha pinicola,Dennestrekspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2151752,"Tetragnatha reimoseri (Rosca, 1939)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,99,FALSE,ACCEPTED,Tetragnathidae,2151752,"Tetragnatha reimoseri (Rosca, 1939)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4029,Spiders,1998,Animalia,Tetragnatha reimoseri,Staartstrekspin,Met uitsterven bedreigd,CR,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR)
2151755,"Tetragnatha striata L. Koch, 1862",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,100,FALSE,ACCEPTED,Tetragnathidae,2151755,"Tetragnatha striata L. Koch, 1862",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Tetragnatha,Arachnida,98,FALSE,ACCEPTED,Tetragnathidae,INBO:RL:NONVAL:SPI:1998:4030,Spiders,1998,Animalia,Tetragnatha striata,Rietstrekspin,Bedreigd,EN,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN)
2139591,"Textrix caudata L. Koch, 1872",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Textrix,Arachnida,100,FALSE,ACCEPTED,Agelenidae,2139591,"Textrix caudata L. Koch, 1872",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Textrix,Arachnida,98,FALSE,ACCEPTED,Agelenidae,INBO:RL:NONVAL:SPI:1998:4031,Spiders,1998,Animalia,Textrix caudata,Zwarte staartspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2139587,"Textrix denticulata (Olivier, 1789)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Textrix,Arachnida,99,FALSE,ACCEPTED,Agelenidae,2139587,"Textrix denticulata (Olivier, 1789)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Textrix,Arachnida,98,FALSE,ACCEPTED,Agelenidae,INBO:RL:NONVAL:SPI:1998:4032,Spiders,1998,Animalia,Textrix denticulata,Gewone staartspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2148047,"Thanatus formicinus (Clerck, 1757)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Thanatus,Arachnida,99,FALSE,ACCEPTED,Philodromidae,2148047,"Thanatus formicinus (Clerck, 1757)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Thanatus,Arachnida,98,FALSE,ACCEPTED,Philodromidae,INBO:RL:NONVAL:SPI:1998:4033,Spiders,1998,Animalia,Thanatus formicinus,Grote renspin,Waarschijnlijk bedreigd,DD(PT),NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Probably Endangered (DD/PT)
2148022,"Thanatus striatus C. L. Koch, 1845",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Thanatus,Arachnida,100,FALSE,ACCEPTED,Philodromidae,2148022,"Thanatus striatus C. L. Koch, 1845",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Thanatus,Arachnida,98,FALSE,ACCEPTED,Philodromidae,INBO:RL:NONVAL:SPI:1998:4034,Spiders,1998,Animalia,Thanatus striatus,Duinrenspin,Kwetsbaar,VU,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU)
5170958,"Theonoe minutissima (O. Pickard-Cambridge, 1879)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theonoe,Arachnida,99,FALSE,ACCEPTED,Theridiidae,5170958,"Theonoe minutissima (O. Pickard-Cambridge, 1879)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theonoe,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4035,Spiders,1998,Animalia,Theonoe minutissima,Kleinste kogelspin,Kwetsbaar,VU,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Vulnerable (VU)
2156558,"Theridion Walckenaer, 1805",GENUS,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,2156558,"Theridion Walckenaer, 1805",GENUS,Araneae,HIGHERRANK,Arthropoda,Animalia,Theridion,Arachnida,94,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4036,Spiders,1998,Animalia,Theridion bimaculatum,Witbandkogelspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156738,"Theridion blackwalli O. P.-Cambridge, 1871",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Sardinidion,Arachnida,100,TRUE,SYNONYM,Theridiidae,2156738,"Theridion blackwalli O. P.-Cambridge, 1871",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Sardinidion,Arachnida,98,TRUE,SYNONYM,Theridiidae,INBO:RL:NONVAL:SPI:1998:4037,Spiders,1998,Animalia,Theridion blackwalli,Toiletspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156676,"Theridion familiare O. Pickard-Cambridge, 1871",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,100,FALSE,ACCEPTED,Theridiidae,2156676,"Theridion familiare O. Pickard-Cambridge, 1871",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4038,Spiders,1998,Animalia,Theridion familiare,Rechthoekje,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156853,"Theridion hannoniae Denis, 1944",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,100,FALSE,ACCEPTED,Theridiidae,2156853,"Theridion hannoniae Denis, 1944",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4039,Spiders,1998,Animalia,Theridion hannoniae,Rots-kogelspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156808,"Theridion hemerobium Simon, 1914",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,100,FALSE,ACCEPTED,Theridiidae,2156808,"Theridion hemerobium Simon, 1914",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4040,Spiders,1998,Animalia,Theridion hemerobium,Rietkogelspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156746,"Theridion impressum L. Koch, 1881",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Phylloneta,Arachnida,100,TRUE,SYNONYM,Theridiidae,2156746,"Theridion impressum L. Koch, 1881",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Phylloneta,Arachnida,98,TRUE,SYNONYM,Theridiidae,INBO:RL:NONVAL:SPI:1998:4041,Spiders,1998,Animalia,Theridion impressum,Wigwam-spin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
4550738,"Theridion instabilis O. P.-Cambridge, 1871",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Rugathodes,Arachnida,100,TRUE,SYNONYM,Theridiidae,4550738,"Theridion instabilis O. P.-Cambridge, 1871",SPECIES,Araneae,FUZZY,Arthropoda,Animalia,Rugathodes,Arachnida,92,TRUE,SYNONYM,Theridiidae,INBO:RL:NONVAL:SPI:1998:4042,Spiders,1998,Animalia,Theridion instabile,Egaalpootje,Bedreigd,EN,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN)
2156677,"Theridion melanurum Hahn, 1831",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,100,FALSE,ACCEPTED,Theridiidae,2156677,"Theridion melanurum Hahn, 1831",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4043,Spiders,1998,Animalia,Theridion melanurum,Variabele dikbuikspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156710,"Theridion mystaceum L. Koch, 1870",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,100,FALSE,ACCEPTED,Theridiidae,2156710,"Theridion mystaceum L. Koch, 1870",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4044,Spiders,1998,Animalia,Theridion mystaceum,Donkere dikbuikspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156940,"Theridion pictum (Walckenaer, 1802)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,99,FALSE,ACCEPTED,Theridiidae,2156940,"Theridion pictum (Walckenaer, 1802)",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4045,Spiders,1998,Animalia,Theridion pictum,Donker visgraatje,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
2156903,"Theridion pinastri L. Koch, 1872",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,100,FALSE,ACCEPTED,Theridiidae,2156903,"Theridion pinastri L. Koch, 1872",SPECIES,Araneae,EXACT,Arthropoda,Animalia,Theridion,Arachnida,98,FALSE,ACCEPTED,Theridiidae,INBO:RL:NONVAL:SPI:1998:4046,Spiders,1998,Animalia,Theridion pinastri,Bleke dikbuikspin,Momenteel niet bedreigd,LC,NA,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC)
