occurrence_ID,type,language,license,rightsholder,accessRights,datasetID,institutionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dynamicProperties,sex,lifeStage,organismID,organismName,samplingProtocol,samplingEffort,eventDate,minimumElevationInMeters,minimumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,scientificName,kingdom,phylum,class,order,family,taxonRank,genus,specificEpithet,scientificNameAuthorship,vernacularName,nomenclaturalCode
610:20131826101808,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7195},2013-18-26T10:18:08Z,0,299,15.2309756,-9.0578146,WGS84,9,2013-18-26T10:18:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131826121807,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7199},2013-18-26T12:18:07Z,0,295,15.2231724,-9.058465,WGS84,15,2013-18-26T12:18:07Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131826141824,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7217},2013-18-26T14:18:24Z,0,282,15.2232211,-9.0585715,WGS84,34,2013-18-26T14:18:24Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131826151856,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3632},2013-18-26T15:18:56Z,0,270,15.2232488,-9.0583198,WGS84,30,2013-18-26T15:18:56Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131826161833,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3577},2013-18-26T16:18:33Z,0,304,15.2213176,-9.0605361,WGS84,7,2013-18-26T16:18:33Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131826171815,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3582},2013-18-26T17:18:15Z,0,302,15.2213363,-9.0605524,WGS84,9,2013-18-26T17:18:15Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131826181801,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3586},2013-18-26T18:18:01Z,0,297,15.235283,-9.0755469,WGS84,31,2013-18-26T18:18:01Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905081933,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':50492},2013-19-05T08:19:33Z,0,295,15.2237127,-9.0644036,WGS84,12,2013-19-05T08:19:33Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905091912,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3579},2013-19-05T09:19:12Z,0,299,15.2229587,-9.0644465,WGS84,10,2013-19-05T09:19:12Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905101907,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3595},2013-19-05T10:19:07Z,0,333,15.2312919,-9.0630675,WGS84,18,2013-19-05T10:19:07Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905111935,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3628},2013-19-05T11:19:35Z,0,306,15.2184259,-9.0660844,WGS84,14,2013-19-05T11:19:35Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905121908,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3573},2013-19-05T12:19:08Z,0,299,15.2234489,-9.0739861,WGS84,7,2013-19-05T12:19:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905121913,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':5},2013-19-05T12:19:13Z,0,642,15.1753655,-9.0457689,WGS84,10,2013-19-05T12:19:13Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905131907,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3594},2013-19-05T13:19:07Z,0,252,15.1520534,-9.032066,WGS84,22,2013-19-05T13:19:07Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905141938,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3631},2013-19-05T14:19:38Z,0,310,15.1528229,-9.0320875,WGS84,13,2013-19-05T14:19:38Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905151930,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3592},2013-19-05T15:19:30Z,0,319,15.1537481,-9.0333106,WGS84,13,2013-19-05T15:19:30Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131905161913,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3583},2013-19-05T16:19:13Z,0,1012,15.1534117,-9.0460803,WGS84,14,2013-19-05T16:19:13Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131908071928,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':54015},2013-19-08T07:19:28Z,0,439,32.4931268,-6.734927,WGS84,8,2013-19-08T07:19:28Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131908081922,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3594},2013-19-08T08:19:22Z,0,413,32.4200083,-6.7666515,WGS84,17,2013-19-08T08:19:22Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131908091916,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3594},2013-19-08T09:19:16Z,0,622,32.3419255,-6.7831114,WGS84,17,2013-19-08T09:19:16Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131908101957,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3641},2013-19-08T10:19:57Z,0,821,32.1983562,-6.8319819,WGS84,6,2013-19-08T10:19:57Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131908141958,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':14401},2013-19-08T14:19:58Z,0,2258,31.3132733,-7.3900813,WGS84,19,2013-19-08T14:19:58Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131913071957,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':61199},2013-19-13T07:19:57Z,0,419,20.7203434,-11.3146625,WGS84,13,2013-19-13T07:19:57Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131914181908,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':39551},2013-19-14T18:19:08Z,0,299,15.2347452,-9.0664063,WGS84,9,2013-19-14T18:19:08Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131919071937,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':46829},2013-19-19T07:19:37Z,0,296,15.2169665,-9.0630653,WGS84,6,2013-19-19T07:19:37Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131919081935,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3598},2013-19-19T08:19:35Z,0,307,15.2237653,-9.0567571,WGS84,22,2013-19-19T08:19:35Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131919091922,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3587},2013-19-19T09:19:22Z,0,301,15.220474,-9.0761783,WGS84,26,2013-19-19T09:19:22Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131919101938,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3616},2013-19-19T10:19:38Z,0,309,15.220434,-9.0761861,WGS84,30,2013-19-19T10:19:38Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131919111953,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3615},2013-19-19T11:19:53Z,0,329,15.2204263,-9.0761675,WGS84,12,2013-19-19T11:19:53Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131919121939,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3586},2013-19-19T12:19:39Z,0,308,15.2204355,-9.0761241,WGS84,23,2013-19-19T12:19:39Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
